latitude,longitude,elevation,value_count,cdi_index,interpolation_flag,elevation_max,elevation_min,stdev
degrees_north,degrees_east,m,,,,m,m,m
42.85781249997637,10.552604166656126,-42.246,3,20211,0,-41.6,-42.7,0.469
42.85781249997637,10.553645833322793,-36.835938,3,14341,1,NaN,NaN,NaN
42.85781249997637,10.55468749998946,-38.367188,3,14341,1,NaN,NaN,NaN
42.85781249997637,10.555729166656128,-40.429688,3,14341,1,NaN,NaN,NaN
42.858854166643034,10.552604166656126,-37.444,4,20211,0,-35.47,-39.108,1.363
42.858854166643034,10.553645833322793,-27.5,1,20211,0,-27.5,-27.5,0.0
42.858854166643034,10.55468749998946,-33.0,3,14341,1,NaN,NaN,NaN
42.858854166643034,10.555729166656128,-37.28125,3,14341,1,NaN,NaN,NaN
42.8598958333097,10.552604166656126,-30.464,3,20211,0,-28.9,-31.9,1.228
42.8598958333097,10.553645833322793,-31.302,4,20211,0,-29.3,-33.502,1.784
42.8598958333097,10.55468749998946,-35.252,3,20211,0,-32.622,-36.582,1.86
42.8598958333097,10.555729166656128,-37.41125,0,20211,1,-36.3125,-36.3125,0.0
